wert,name
12.864808802371625,LOGNORM872
10.700798310529033,LOGNORM873
131.24805285907533,LOGNORM874
22.22700382925578,LOGNORM875
3.9906981132282353,LOGNORM876
10.24405270612746,LOGNORM877
7.091509281830776,LOGNORM878
6.005982988184333,LOGNORM879
23.037128588092905,LOGNORM880
23.720987811026706,LOGNORM881
23.829375048123044,LOGNORM882
19.842718854949712,LOGNORM883
1.7510575841041403,LOGNORM884
13.480470415202515,LOGNORM885
48.487047688821605,LOGNORM886
5.103597075925226,LOGNORM887
5.422778141955096,LOGNORM888
5.018653269387222,LOGNORM889
18.96481611227249,LOGNORM890
20.203137937016415,LOGNORM891
53.28377256729335,LOGNORM892
17.92083798375887,LOGNORM893
47.37358082222387,LOGNORM894
18.451990196357183,LOGNORM895
30.25178860065318,LOGNORM896
14.593623434295159,LOGNORM897
33.47290875925974,LOGNORM898
5.780759000267635,LOGNORM899
5.972663132295987,LOGNORM900
9.308427491302822,LOGNORM901
24.292126252627515,LOGNORM902
40.42254238801732,LOGNORM903
34.73800973383133,LOGNORM904
10.75932923216787,LOGNORM905
9.02950733576115,LOGNORM906
22.834941068489787,LOGNORM907
5.506989779687254,LOGNORM908
10.97730288115352,LOGNORM909
118.40622281285127,LOGNORM910
62.03458330445513,LOGNORM911
11.422665215754305,LOGNORM912
4.581486914888947,LOGNORM913
117.97486079479495,LOGNORM914
34.9768787016404,LOGNORM915
9.062667913463391,LOGNORM916
12.053728162068163,LOGNORM917
124.46512193874355,LOGNORM918
49.428943865155276,LOGNORM919
6.854279551111632,LOGNORM920
54.81422010800809,LOGNORM921
14.022378078743474,LOGNORM922
19.617935482762984,LOGNORM923
19.356437162470606,LOGNORM924
13.261193007599656,LOGNORM925
2.4459209567815208,LOGNORM926
16.285803378006776,LOGNORM927
66.69594341382403,LOGNORM928
8.54315338029355,LOGNORM929
66.68586661787269,LOGNORM930
19.30713658013281,LOGNORM931
11.851835917654878,LOGNORM932
9.164715225910781,LOGNORM933
19.370366258178503,LOGNORM934
16.772987844255294,LOGNORM935
5.154607321838091,LOGNORM936
20.37634896575947,LOGNORM937
44.62033824802418,LOGNORM938
15.655662851205111,LOGNORM939
23.854033070836103,LOGNORM940
1.1801465382979224,LOGNORM941
25.654566221073797,LOGNORM942
2.403991358632019,LOGNORM943
35.30144311435147,LOGNORM944
58.15203558336587,LOGNORM945
212.29711545818842,LOGNORM946
11.482022987824907,LOGNORM947
7.693705196074807,LOGNORM948
87.36997062799887,LOGNORM949
57.249209483187485,LOGNORM950
30.11203814865247,LOGNORM951
34.33973739711736,LOGNORM952
105.7166881290844,LOGNORM953
24.30233836003844,LOGNORM954
15.25615669534641,LOGNORM955
109.95477959594679,LOGNORM956
37.24264844165876,LOGNORM957
70.79903050995024,LOGNORM958
16.161299079514542,LOGNORM959
56.39282906332666,LOGNORM960
20.68411840360448,LOGNORM961
79.27512440958353,LOGNORM962
12.05252052539676,LOGNORM963
22.691288370108616,LOGNORM964
10.345628271166644,LOGNORM965
15.099232648397155,LOGNORM966
7.264114775585471,LOGNORM967
51.97678508055561,LOGNORM968
8.4041683093419,LOGNORM969
144.3057358478472,LOGNORM970
18.315721690231406,LOGNORM971
17.46728636145202,LOGNORM972
17.89198565619399,LOGNORM973
7.053987638460711,LOGNORM974
77.08109490334445,LOGNORM975
161.52592923371537,LOGNORM976
15.143917753079547,LOGNORM977
18.466796552203153,LOGNORM978
40.690909601628746,LOGNORM979
66.40681826857815,LOGNORM980
71.16176502235449,LOGNORM981
11.789817608095815,LOGNORM982
39.26829738858039,LOGNORM983
21.723221620805273,LOGNORM984
44.352944917010056,LOGNORM985
26.34170738396678,LOGNORM986
66.65878573547235,LOGNORM987
56.18914520791741,LOGNORM988
6.020208788063236,LOGNORM989
13.54576234334415,LOGNORM990
40.83491830498808,LOGNORM991
24.846403860316833,LOGNORM992
48.657175877571476,LOGNORM993
48.07315171181999,LOGNORM994
16.136425804971516,LOGNORM995
10.595714931667537,LOGNORM996
36.26897457442787,LOGNORM997
14.754902875265357,LOGNORM998
46.18524919844672,LOGNORM999
14.333336390140941,LOGNORM1000
64.46793682729553,LOGNORM1001
27.238836801082513,LOGNORM1002
44.4762302644648,LOGNORM1003
34.58154514413857,LOGNORM1004
101.6781627082077,LOGNORM1005
9.537156029686773,LOGNORM1006
85.82991594283632,LOGNORM1007
16.99408526976857,LOGNORM1008
12.732630381096287,LOGNORM1009
9.471202404278936,LOGNORM1010
23.264123105209908,LOGNORM1011
13.213620972175608,LOGNORM1012
5.977001907929371,LOGNORM1013
32.42250377177873,LOGNORM1014
12.964705236744708,LOGNORM1015
3.6968677780519927,LOGNORM1016
16.8114783945578,LOGNORM1017
7.984469617300033,LOGNORM1018
15.730367946100118,LOGNORM1019
45.183101331138275,LOGNORM1020
7.116812957496159,LOGNORM1021
12.790367265349754,LOGNORM1022
18.281082196887954,LOGNORM1023
8.898379544950417,LOGNORM1024
9.882124592128102,LOGNORM1025
15.192631809406095,LOGNORM1026
11.184944116408479,LOGNORM1027
60.57639038851635,LOGNORM1028
106.29697660039903,LOGNORM1029
30.065936650440648,LOGNORM1030
18.037449053926757,LOGNORM1031
7.278568779744096,LOGNORM1032
15.925227941603413,LOGNORM1033
65.7412286738997,LOGNORM1034
12.166905500227276,LOGNORM1035
55.442166700521526,LOGNORM1036
4.180417362173515,LOGNORM1037
21.963470585717314,LOGNORM1038
81.06179276277683,LOGNORM1039
28.81995682684238,LOGNORM1040
22.138365883191913,LOGNORM1041
33.35753992668733,LOGNORM1042
21.512655497003948,LOGNORM1043
9.576660064638217,LOGNORM1044
15.069057050111276,LOGNORM1045
7.984433691693061,LOGNORM1046
22.489749798236055,LOGNORM1047
10.362610207489478,LOGNORM1048
23.616252749667623,LOGNORM1049
95.2912167686955,LOGNORM1050
4.7641592653360565,LOGNORM1051
32.111744689854696,LOGNORM1052
20.50204149252087,LOGNORM1053
19.16553860153232,LOGNORM1054
2.7876321363697594,LOGNORM1055
2.415278975718015,LOGNORM1056
35.35996234690578,LOGNORM1057
6.288977155863297,LOGNORM1058
4.880754190047698,LOGNORM1059
9.997156589003174,LOGNORM1060
63.1516112963781,LOGNORM1061
15.387146568650412,LOGNORM1062
50.89261021684843,LOGNORM1063
16.328836967625424,LOGNORM1064
63.79493354240012,LOGNORM1065
9.74913175541572,LOGNORM1066
18.03915166187798,LOGNORM1067
47.81209407995944,LOGNORM1068
46.373165283335176,LOGNORM1069
19.357595755698025,LOGNORM1070
20.884114831972646,LOGNORM1071
6.3787730205394055,LOGNORM1072
14.44682550006979,LOGNORM1073
41.25518533185106,LOGNORM1074
141.9083538577718,LOGNORM1075
37.78456875251101,LOGNORM1076
6.381160421425869,LOGNORM1077
25.350430385309064,LOGNORM1078
2.6754106894402936,LOGNORM1079
26.8582730043704,LOGNORM1080
5.498161289823815,LOGNORM1081
14.62917829436831,LOGNORM1082
15.243051530741521,LOGNORM1083
11.56471730418523,LOGNORM1084
15.374658120008386,LOGNORM1085
4.936732074818715,LOGNORM1086
4.772137229852709,LOGNORM1087
4.555259989792761,LOGNORM1088
66.85646500254366,LOGNORM1089
7.944096965884787,LOGNORM1090
9.525022533011425,LOGNORM1091
149.51693762514768,LOGNORM1092
48.166611102082285,LOGNORM1093
50.04433094442787,LOGNORM1094
32.06106867838765,LOGNORM1095
9.583967276341253,LOGNORM1096
16.46201222311009,LOGNORM1097
19.156411701239893,LOGNORM1098
16.975087228053674,LOGNORM1099
25.329094370563944,LOGNORM1100
6.735995783051755,LOGNORM1101
10.246614363866827,LOGNORM1102
69.44719136170244,LOGNORM1103
6.562639101143488,LOGNORM1104
3.548998203092346,LOGNORM1105
18.456912029720687,LOGNORM1106
10.904902769014182,LOGNORM1107
3.984890291759097,LOGNORM1108
12.361039939634011,LOGNORM1109
24.580597537924085,LOGNORM1110
68.96888303065161,LOGNORM1111
74.43232040736949,LOGNORM1112
8.340754847342263,LOGNORM1113
101.23331994686347,LOGNORM1114
74.13652306391704,LOGNORM1115
113.21377031076375,LOGNORM1116
7.466158146153796,LOGNORM1117
5.5123761883840725,LOGNORM1118
20.87875031786459,LOGNORM1119
18.03764633354987,LOGNORM1120
39.11615421265497,LOGNORM1121
59.024673797486585,LOGNORM1122
16.37112877704484,LOGNORM1123
5.102738749494546,LOGNORM1124
16.338501251292563,LOGNORM1125
18.445435043600227,LOGNORM1126
4.89664526229016,LOGNORM1127
42.475002601851294,LOGNORM1128
2.2355417536302276,LOGNORM1129
5.237376316081982,LOGNORM1130
27.90511257829465,LOGNORM1131
15.190994248540795,LOGNORM1132
6.171651665385601,LOGNORM1133
14.004173891520242,LOGNORM1134
70.92130830988373,LOGNORM1135
30.783939847301966,LOGNORM1136
73.63383726674569,LOGNORM1137
6.2004063226431025,LOGNORM1138
30.614192714711162,LOGNORM1139
108.54689654535001,LOGNORM1140
21.572343474633637,LOGNORM1141
10.98314886952864,LOGNORM1142
11.828760535296004,LOGNORM1143
19.136423789293648,LOGNORM1144
18.380210994857226,LOGNORM1145
39.60027532300309,LOGNORM1146
2.5381444966195272,LOGNORM1147
2.5842542411603224,LOGNORM1148
21.07407660580323,LOGNORM1149
28.715944415686,LOGNORM1150
3.1848159380711425,LOGNORM1151
6.217931984442129,LOGNORM1152
32.9670822456967,LOGNORM1153
24.34397282393005,LOGNORM1154
107.10503602634235,LOGNORM1155
7.093186045233717,LOGNORM1156
4.322299151045694,LOGNORM1157
34.673879377891296,LOGNORM1158
58.22144531249243,LOGNORM1159
11.248380093541467,LOGNORM1160
13.844129626253565,LOGNORM1161
12.887095626714347,LOGNORM1162
43.48881444468016,LOGNORM1163
61.907286435157715,LOGNORM1164
21.354134359796287,LOGNORM1165
39.15123189306907,LOGNORM1166
7.853162545894214,LOGNORM1167
20.537417613934398,LOGNORM1168
6.045905546416439,LOGNORM1169
16.72628235670284,LOGNORM1170
3.507995061325585,LOGNORM1171
4.169342240147347,LOGNORM1172
106.72040306421982,LOGNORM1173
21.21264470172619,LOGNORM1174
33.021043616417785,LOGNORM1175
35.450292299527014,LOGNORM1176
14.71142427305563,LOGNORM1177
152.95774967623888,LOGNORM1178
32.61286748992873,LOGNORM1179
7.653598978160478,LOGNORM1180
8.717495505638224,LOGNORM1181
6.216100029136056,LOGNORM1182
49.221158477582264,LOGNORM1183
5.123420501725976,LOGNORM1184
13.196963061628,LOGNORM1185
5.489781105520185,LOGNORM1186
23.770885008271428,LOGNORM1187
65.78104188479556,LOGNORM1188
5.580679594880727,LOGNORM1189
67.9480439083904,LOGNORM1190
18.76869636684638,LOGNORM1191
191.96315611757936,LOGNORM1192
14.94230327430758,LOGNORM1193
34.662944771178424,LOGNORM1194
11.00810323602595,LOGNORM1195
73.45614012975263,LOGNORM1196
6.435275850950907,LOGNORM1197
25.931497016016152,LOGNORM1198
9.715042428886102,LOGNORM1199
15.131503050325234,LOGNORM1200
67.28386979160247,LOGNORM1201
5.5216575843174,LOGNORM1202
50.784740106739406,LOGNORM1203
33.0710491027864,LOGNORM1204
5.9357532147837615,LOGNORM1205
36.1450338486382,LOGNORM1206
50.63309855572397,LOGNORM1207
50.40220371273055,LOGNORM1208
120.33967446304092,LOGNORM1209
57.57738612260649,LOGNORM1210
63.04065481961763,LOGNORM1211
3.6580494390264615,LOGNORM1212
2.9655755760809615,LOGNORM1213
81.02938519984133,LOGNORM1214
11.697595563122066,LOGNORM1215
9.655183754152873,LOGNORM1216
4.563770658715484,LOGNORM1217
101.92287885670433,LOGNORM1218
105.21429652711659,LOGNORM1219
1.19819565128553,LOGNORM1220
0.9277594485287995,LOGNORM1221
15.948738658007299,LOGNORM1222
6.964158689954693,LOGNORM1223
18.099740600997087,LOGNORM1224
3.8852432518400914,LOGNORM1225
31.826921006191654,LOGNORM1226
7.510810510383705,LOGNORM1227
20.473750910791317,LOGNORM1228
30.358658949085715,LOGNORM1229
3.8758572031427865,LOGNORM1230
8.872562376119262,LOGNORM1231
33.45197702581303,LOGNORM1232
23.258281918238122,LOGNORM1233
8.397958666128666,LOGNORM1234
17.862329245428413,LOGNORM1235
20.16685488828829,LOGNORM1236
5.71621742068911,LOGNORM1237
108.28407656292318,LOGNORM1238
41.33562063120678,LOGNORM1239
4.163636542637857,LOGNORM1240
21.317672468265044,LOGNORM1241
57.21784203452518,LOGNORM1242
89.70679541543288,LOGNORM1243
54.27102444582575,LOGNORM1244
6.705353716408036,LOGNORM1245
18.58636684433119,LOGNORM1246
25.49365864078613,LOGNORM1247
38.71316299885468,LOGNORM1248
87.46948439291316,LOGNORM1249
7.304656984924223,LOGNORM1250
39.68656562108121,LOGNORM1251
24.618776021358933,LOGNORM1252
29.91806380884222,LOGNORM1253
9.643131969774046,LOGNORM1254
24.462606232361345,LOGNORM1255
0.9552442849643531,LOGNORM1256
6.382895114012982,LOGNORM1257
60.949145969707054,LOGNORM1258
52.91717916935242,LOGNORM1259
86.73562066928251,LOGNORM1260
30.710502307787976,LOGNORM1261
64.85025627011517,LOGNORM1262
19.169652592324255,LOGNORM1263
103.142583998502,LOGNORM1264
15.748879160527261,LOGNORM1265
21.230083708421162,LOGNORM1266
6.551995796427354,LOGNORM1267
2.207058111092441,LOGNORM1268
18.397347594665714,LOGNORM1269
41.462022528872005,LOGNORM1270
74.92606236060625,LOGNORM1271
11.864471899705961,LOGNORM1272
61.994602984987104,LOGNORM1273
9.740758739640091,LOGNORM1274
35.63495769767748,LOGNORM1275
15.30534639928289,LOGNORM1276
27.919837109357093,LOGNORM1277
53.850399332123075,LOGNORM1278
17.534566948117458,LOGNORM1279
40.97284366038795,LOGNORM1280
27.34498277195401,LOGNORM1281
6.908327314132627,LOGNORM1282
8.910718057319311,LOGNORM1283
20.318140836525885,LOGNORM1284
2.1477961394066067,LOGNORM1285
70.24079186138562,LOGNORM1286
30.189573012348532,LOGNORM1287
21.957337387261358,LOGNORM1288
41.11173989528588,LOGNORM1289
15.698032450107059,LOGNORM1290
15.13808565666403,LOGNORM1291
10.768732350914284,LOGNORM1292
94.0734635075572,LOGNORM1293
35.91485512385606,LOGNORM1294
52.96269011385124,LOGNORM1295
5.724702884072915,LOGNORM1296
34.92026215508507,LOGNORM1297
15.848229623601618,LOGNORM1298
6.762236574900507,LOGNORM1299
18.978706839167828,LOGNORM1300
56.14381716482968,LOGNORM1301
17.920065478912342,LOGNORM1302
21.358598832238275,LOGNORM1303
39.147761886289196,LOGNORM1304
28.59694522592025,LOGNORM1305
16.18428386549882,LOGNORM1306
27.045888100802937,LOGNORM1307
9.505473239487797,LOGNORM1308
32.00383960464501,LOGNORM1309
6.377926016652375,LOGNORM1310
67.26952561587291,LOGNORM1311
12.835879534859497,LOGNORM1312
40.06579818218193,LOGNORM1313
12.33595452026854,LOGNORM1314
25.728518054406802,LOGNORM1315
21.176726359214946,LOGNORM1316
36.40446196246409,LOGNORM1317
115.85149609846282,LOGNORM1318
8.156316473668682,LOGNORM1319
109.89867736248091,LOGNORM1320
16.554891821899453,LOGNORM1321
16.797197972058495,LOGNORM1322
21.78400377356896,LOGNORM1323
41.63860376564302,LOGNORM1324
24.001442226827645,LOGNORM1325
11.689617687041086,LOGNORM1326
6.9126116570763925,LOGNORM1327
32.88985122020245,LOGNORM1328
36.137453959452394,LOGNORM1329
49.31520822174887,LOGNORM1330
26.48575399815763,LOGNORM1331
29.817521494685515,LOGNORM1332
5.510122874716787,LOGNORM1333
7.5058570061557,LOGNORM1334
12.92833241633919,LOGNORM1335
11.189031593262333,LOGNORM1336
36.399888636402956,LOGNORM1337
27.15806601899597,LOGNORM1338
26.43860238685493,LOGNORM1339
21.015256549913165,LOGNORM1340
21.900209711669806,LOGNORM1341
4.133950892877605,LOGNORM1342
21.21232090935382,LOGNORM1343
14.116997447456088,LOGNORM1344
87.60360337109543,LOGNORM1345
11.828839720248945,LOGNORM1346
4.7800198758347605,LOGNORM1347
28.08988872297717,LOGNORM1348
3.7698696562779483,LOGNORM1349
15.871027184989714,LOGNORM1350
2.6074926560452836,LOGNORM1351
31.358899184277472,LOGNORM1352
37.65101677305586,LOGNORM1353
88.84639874235069,LOGNORM1354
55.755760755558356,LOGNORM1355
14.626305063608475,LOGNORM1356
13.111379868740588,LOGNORM1357
21.77906427771314,LOGNORM1358
14.609538223912388,LOGNORM1359
30.971727488346943,LOGNORM1360
15.147878829255989,LOGNORM1361
93.62318803752581,LOGNORM1362
62.54938969248656,LOGNORM1363
10.962156251986977,LOGNORM1364
68.64193452814047,LOGNORM1365
28.62314748633431,LOGNORM1366
28.212319137915728,LOGNORM1367
19.8061374297581,LOGNORM1368
8.231164096565807,LOGNORM1369
6.339929783192581,LOGNORM1370
11.446424714043832,LOGNORM1371
11.834075033859254,LOGNORM1372
40.51780567216302,LOGNORM1373
28.749352981976504,LOGNORM1374
16.184004262145923,LOGNORM1375
16.1180261264336,LOGNORM1376
47.4102187864288,LOGNORM1377
9.818510892086403,LOGNORM1378
26.01032151024316,LOGNORM1379
5.808958435319269,LOGNORM1380
4.151674562400563,LOGNORM1381
10.10653642778586,LOGNORM1382
18.429441099896795,LOGNORM1383
9.30161563033345,LOGNORM1384
4.942449488864597,LOGNORM1385
16.329039756866397,LOGNORM1386
56.80631934692778,LOGNORM1387
10.596323664973403,LOGNORM1388
45.030895990919305,LOGNORM1389
8.744916226960711,LOGNORM1390
3.619745499373519,LOGNORM1391
178.48537123388053,LOGNORM1392
30.483662334014063,LOGNORM1393
4.93229633229817,LOGNORM1394
7.437971477530208,LOGNORM1395
15.462777222126912,LOGNORM1396
40.30637260410741,LOGNORM1397
34.58138348236361,LOGNORM1398
43.71461091701535,LOGNORM1399
5.6109646298507565,LOGNORM1400
7.742458899051319,LOGNORM1401
45.239504514500084,LOGNORM1402
43.3357317491619,LOGNORM1403
6.255020601296999,LOGNORM1404
3.632390583943519,LOGNORM1405
18.912052686640653,LOGNORM1406
20.13967488755962,LOGNORM1407
16.133951068451065,LOGNORM1408
12.828929251668345,LOGNORM1409
49.02794155938185,LOGNORM1410
8.257044012325055,LOGNORM1411
46.20589651497342,LOGNORM1412
39.87822983507723,LOGNORM1413
16.969155135502813,LOGNORM1414
16.61849838987704,LOGNORM1415
33.16042158247579,LOGNORM1416
29.904114888580228,LOGNORM1417
46.39134971677633,LOGNORM1418
12.887892188199128,LOGNORM1419
12.20076878885453,LOGNORM1420
18.801814431360217,LOGNORM1421
19.31721129993482,LOGNORM1422
36.83142172832637,LOGNORM1423
20.856926311261336,LOGNORM1424
5.228114554804886,LOGNORM1425
72.76959673661642,LOGNORM1426
45.1200886140817,LOGNORM1427
121.96186094979308,LOGNORM1428
1.5805024462506307,LOGNORM1429
15.78579140933661,LOGNORM1430
39.54072414084072,LOGNORM1431
106.01797384536353,LOGNORM1432
16.13781615342168,LOGNORM1433
50.81199404222692,LOGNORM1434
3.1324893936260123,LOGNORM1435
10.40734205546394,LOGNORM1436
9.123869788881258,LOGNORM1437
4.219117224172444,LOGNORM1438
25.283506741403126,LOGNORM1439
24.27884018514893,LOGNORM1440
24.701178971466227,LOGNORM1441
81.78146506953735,LOGNORM1442
64.5999873970588,LOGNORM1443
19.982839126676257,LOGNORM1444
28.196792132188186,LOGNORM1445
47.98662629819015,LOGNORM1446
81.94449001518151,LOGNORM1447
23.951121165138044,LOGNORM1448
6.55528799728717,LOGNORM1449
24.274771496617053,LOGNORM1450
59.23568147101288,LOGNORM1451
36.54509118419732,LOGNORM1452
113.91217833425115,LOGNORM1453
6.410720060569284,LOGNORM1454
326.0525942962925,LOGNORM1455
3.585946241625299,LOGNORM1456
8.32637406543511,LOGNORM1457
16.107510871118055,LOGNORM1458
29.128902837742356,LOGNORM1459
159.24621083530738,LOGNORM1460
6.907373832656612,LOGNORM1461
109.66154613698247,LOGNORM1462
38.17730977884477,LOGNORM1463
2.7464219750595524,LOGNORM1464
61.328755882913306,LOGNORM1465
12.610217397130693,LOGNORM1466
78.94280034930736,LOGNORM1467
7.37386898698781,LOGNORM1468
66.68212492744523,LOGNORM1469
5.228703115314007,LOGNORM1470
23.562406046509082,LOGNORM1471
44.17152767776715,LOGNORM1472
8.392464314178042,LOGNORM1473
80.6202371001526,LOGNORM1474
14.280804177091177,LOGNORM1475
25.475301020116895,LOGNORM1476
28.867880590582345,LOGNORM1477
23.89728202751997,LOGNORM1478
9.980661749057726,LOGNORM1479
18.26672389327556,LOGNORM1480
1.5098390289594734,LOGNORM1481
27.175032219586438,LOGNORM1482
33.689263137334414,LOGNORM1483
34.28864889671871,LOGNORM1484
70.57324376772553,LOGNORM1485
4.968745795530144,LOGNORM1486
108.293557768461,LOGNORM1487
8.120957300421447,LOGNORM1488
69.35076858057845,LOGNORM1489
4.0088832720436685,LOGNORM1490
103.562136069514,LOGNORM1491
27.224887473768764,LOGNORM1492
6.8025145458575915,LOGNORM1493
15.825850638086788,LOGNORM1494
3.2523957611306087,LOGNORM1495
6.564190699023692,LOGNORM1496
27.669852641552882,LOGNORM1497
4.660655656826636,LOGNORM1498
17.060695796093963,LOGNORM1499
34.3532317613586,LOGNORM1500
21.84790218372415,LOGNORM1501
8.846702731255084,LOGNORM1502
67.71226717173052,LOGNORM1503
1.6880993643995008,LOGNORM1504
8.076445998647799,LOGNORM1505
14.450940021132835,LOGNORM1506
45.075058094719125,LOGNORM1507
4.585204008457129,LOGNORM1508
24.254393381378108,LOGNORM1509
34.57803114613935,LOGNORM1510
11.63990086795492,LOGNORM1511
5.686693729233293,LOGNORM1512
22.548725185832954,LOGNORM1513
5.67532156345167,LOGNORM1514
4.202949112994008,LOGNORM1515
8.85893200062562,LOGNORM1516
4.696085412949535,LOGNORM1517
259.9147816533821,LOGNORM1518
