wert,name
0.3467732365717569,BETA1003
0.13494216884406368,BETA1004
0.596660032853268,BETA1005
0.061781671221524954,BETA1006
0.4518557431605023,BETA1007
0.2694159203118804,BETA1008
0.4262598073768343,BETA1009
0.2930802398275805,BETA1010
0.29265836757505764,BETA1011
0.405447905864588,BETA1012
0.20764567262814462,BETA1013
0.27910247612752853,BETA1014
0.37444709568717915,BETA1015
0.15496014633190341,BETA1016
0.026668031937934787,BETA1017
0.11432118756370907,BETA1018
0.4829138120598903,BETA1019
0.3690480236016352,BETA1020
0.5813616550394858,BETA1021
0.3695256319496771,BETA1022
0.0986048924144808,BETA1023
0.5585413320684124,BETA1024
0.25464059716104775,BETA1025
0.24664057166670658,BETA1026
0.2799809365607335,BETA1027
0.6051473029852954,BETA1028
0.6802856659833008,BETA1029
0.4236567835310346,BETA1030
0.4288839235612462,BETA1031
0.46969278836773426,BETA1032
0.44763889274677504,BETA1033
0.6295694261509991,BETA1034
0.2588482019369274,BETA1035
0.5339122967467995,BETA1036
0.26755022362439623,BETA1037
0.31701791155160075,BETA1038
0.19001449427928405,BETA1039
0.646168892257376,BETA1040
0.5323959272599641,BETA1041
0.34624968178678633,BETA1042
0.3675529452597009,BETA1043
0.4652371236372656,BETA1044
0.5752643851924082,BETA1045
0.45646813870232716,BETA1046
0.5051864131400293,BETA1047
0.03427349284945625,BETA1048
0.2043703402262796,BETA1049
0.20619451883342607,BETA1050
0.5012226942150915,BETA1051
0.5338918572856737,BETA1052
0.38782584235158735,BETA1053
0.31938094198987205,BETA1054
0.20958335782257057,BETA1055
0.6606868361132632,BETA1056
0.42407355352635484,BETA1057
0.42243329691126397,BETA1058
0.39231016060426144,BETA1059
0.42357976281828846,BETA1060
0.32840121577793213,BETA1061
0.09517252122494199,BETA1062
0.188410790342397,BETA1063
0.3544203518781248,BETA1064
0.13113489672789427,BETA1065
0.21174920666250877,BETA1066
0.21464507854360787,BETA1067
0.31393964001540575,BETA1068
0.22499251203534776,BETA1069
0.20117968107641343,BETA1070
0.10334132820447718,BETA1071
0.49107187769346583,BETA1072
0.0764688800317334,BETA1073
0.25538905575855186,BETA1074
0.3558414475495053,BETA1075
0.5098315640382766,BETA1076
0.8078007815801211,BETA1077
0.3794654251169668,BETA1078
0.15685158539660635,BETA1079
0.2419696957174713,BETA1080
0.6984321195321662,BETA1081
0.06099886342559112,BETA1082
0.22373864557699222,BETA1083
0.4037844878983167,BETA1084
0.11750901923277912,BETA1085
0.1833770111463368,BETA1086
0.3027932308085032,BETA1087
0.65730947508746,BETA1088
0.18842212001739028,BETA1089
0.14316339678012807,BETA1090
0.18909521096903562,BETA1091
0.3712092576295631,BETA1092
0.3078237371013674,BETA1093
0.2493256284822175,BETA1094
0.15221388568864858,BETA1095
0.37160338169309576,BETA1096
0.7134825503964528,BETA1097
0.5806672073882096,BETA1098
0.3430857469707639,BETA1099
0.5384038081290962,BETA1100
0.44501184227549573,BETA1101
0.29299481942597894,BETA1102
0.6092976532610674,BETA1103
0.37235139849591414,BETA1104
0.11671885613725007,BETA1105
0.5133137782947101,BETA1106
0.6498024449329852,BETA1107
0.3402617565157703,BETA1108
0.32659408075557017,BETA1109
0.6468627689457197,BETA1110
0.6873490546535665,BETA1111
0.33537843873547557,BETA1112
0.041474390533627344,BETA1113
0.19021180715618233,BETA1114
0.4826697717603603,BETA1115
0.48886150976681414,BETA1116
0.34503985351442257,BETA1117
0.5944503005273649,BETA1118
0.5715870780700452,BETA1119
0.3875222557566992,BETA1120
0.5144496047850778,BETA1121
0.4403298083144874,BETA1122
0.17993747016221848,BETA1123
0.48509337631652805,BETA1124
0.4421179008274253,BETA1125
0.4454252840971463,BETA1126
0.47584121997048234,BETA1127
0.21479369240547905,BETA1128
0.4170574785472482,BETA1129
0.3215467594151952,BETA1130
0.0833887537915023,BETA1131
0.27306440763674644,BETA1132
0.586402325649961,BETA1133
0.23029729757495562,BETA1134
0.10866798349805083,BETA1135
0.21763364258549853,BETA1136
0.06439971367741754,BETA1137
0.4968610347353829,BETA1138
0.24072897598041607,BETA1139
0.7099619855852657,BETA1140
0.1435721327053721,BETA1141
0.29430911771691753,BETA1142
0.23974901075952762,BETA1143
0.42849074901054107,BETA1144
0.5060310938604932,BETA1145
0.3085378247000044,BETA1146
0.4739662072201675,BETA1147
0.6427243705101,BETA1148
0.40186385670019814,BETA1149
0.2925726600819868,BETA1150
0.09475615694424956,BETA1151
0.7110345263818434,BETA1152
0.2270887393457205,BETA1153
0.4899978206725578,BETA1154
0.1783938261426876,BETA1155
0.2646602183231613,BETA1156
0.099720693119285,BETA1157
0.02597674342908064,BETA1158
0.20075061854622708,BETA1159
0.3659077739329347,BETA1160
0.23851651612744626,BETA1161
0.09442364022342038,BETA1162
0.1453142039566292,BETA1163
0.28334341538494867,BETA1164
0.5306161830420066,BETA1165
0.7347330611210774,BETA1166
0.2601960448032541,BETA1167
0.4369934210062111,BETA1168
0.3132687081858369,BETA1169
0.026361054220795647,BETA1170
0.662802555769404,BETA1171
0.5216151331188456,BETA1172
0.297503159566192,BETA1173
0.2614653147737518,BETA1174
0.3978921628775089,BETA1175
0.16375505218564018,BETA1176
0.2630328282750157,BETA1177
0.37738582536501997,BETA1178
0.3933417069597329,BETA1179
0.6802921897171051,BETA1180
0.2236003461545923,BETA1181
0.5920584319513807,BETA1182
0.1314672921526745,BETA1183
0.6420648520917174,BETA1184
0.3030800598985036,BETA1185
0.26107471674844634,BETA1186
0.21960076557572994,BETA1187
0.42203238241071533,BETA1188
0.43521776648487104,BETA1189
0.6525971628211465,BETA1190
0.7342591880881121,BETA1191
0.44051189615715525,BETA1192
0.21520912458379582,BETA1193
0.4675492205454529,BETA1194
0.36115961400335544,BETA1195
0.22750217354796323,BETA1196
0.19236023867317395,BETA1197
0.09462873399279009,BETA1198
0.17471740750558507,BETA1199
0.29645452309865966,BETA1200
0.21458149188096992,BETA1201
0.36359457609384005,BETA1202
0.38271861084537734,BETA1203
0.09384101086157202,BETA1204
0.28278202083782916,BETA1205
0.34642406349248756,BETA1206
0.48512205412585024,BETA1207
0.45555432585771644,BETA1208
0.19418814294211276,BETA1209
0.6474079315562912,BETA1210
0.20677417786095204,BETA1211
0.6340205268510628,BETA1212
0.08750887769479473,BETA1213
0.3307917017013357,BETA1214
0.18956662807868377,BETA1215
0.5778495787069745,BETA1216
0.7538783759546874,BETA1217
0.28053150098309226,BETA1218
0.16082067883057755,BETA1219
0.10568744423872374,BETA1220
0.5083318640027448,BETA1221
0.32861251663536606,BETA1222
0.2041662005627902,BETA1223
0.7849848869056476,BETA1224
0.3141185752910612,BETA1225
0.25334810377360967,BETA1226
0.11913118988382411,BETA1227
0.32641597214303064,BETA1228
0.20614272573415376,BETA1229
0.29384975148993325,BETA1230
0.3414383552891953,BETA1231
0.3910528431396328,BETA1232
0.2339980466785672,BETA1233
0.20718327046239618,BETA1234
0.46117334150031636,BETA1235
0.3158928362529041,BETA1236
0.20532945411317766,BETA1237
0.8148039280089179,BETA1238
0.1056040247966573,BETA1239
0.22384401165612058,BETA1240
0.3201924729148673,BETA1241
0.15973683545128095,BETA1242
0.2850893675247305,BETA1243
0.043155185120899615,BETA1244
0.458386529645239,BETA1245
0.03296819584625428,BETA1246
0.20486229908216902,BETA1247
0.16359729614137766,BETA1248
0.20646705336074955,BETA1249
0.48214197766259415,BETA1250
0.6298596720020602,BETA1251
0.03135639744301141,BETA1252
0.11304602842312399,BETA1253
0.5229410372716522,BETA1254
0.543205469539774,BETA1255
0.28023101574729564,BETA1256
0.35248780240451044,BETA1257
0.7012176186096639,BETA1258
0.24012534885750778,BETA1259
0.39640668991468764,BETA1260
0.040611062222343314,BETA1261
0.37618408192631686,BETA1262
0.4853545783886073,BETA1263
0.45317215572623964,BETA1264
0.43176939003448467,BETA1265
0.4831385727388193,BETA1266
0.6372728092265157,BETA1267
0.3754669190078097,BETA1268
0.35024327485305423,BETA1269
0.3973620490480833,BETA1270
0.12352093261769363,BETA1271
0.2778594595977953,BETA1272
0.4330034713247158,BETA1273
0.4869350624515591,BETA1274
0.14533331806266758,BETA1275
0.33955990413354165,BETA1276
0.3357703538919662,BETA1277
0.6529955072583393,BETA1278
0.05443788087975178,BETA1279
0.1959975821042879,BETA1280
0.49603799168909735,BETA1281
0.5366301561504199,BETA1282
0.4122158215602245,BETA1283
0.5867828647455605,BETA1284
0.28201846212180803,BETA1285
0.024783938313999904,BETA1286
0.363019759924251,BETA1287
0.633186414759546,BETA1288
0.34930044153556694,BETA1289
0.4693900894700409,BETA1290
0.3967548022380856,BETA1291
0.32420211167094337,BETA1292
0.319796118675365,BETA1293
0.495114172708219,BETA1294
0.37919570099441086,BETA1295
0.2654935693566061,BETA1296
0.13956675780344174,BETA1297
0.12982423713765315,BETA1298
0.3808804747178232,BETA1299
0.4035377659528545,BETA1300
0.24239799747612337,BETA1301
0.4532840597262965,BETA1302
0.4497410347446063,BETA1303
0.25923401092885984,BETA1304
0.2633641840930957,BETA1305
0.8165813194912785,BETA1306
0.23579312615386264,BETA1307
0.07575165543684101,BETA1308
0.24038446693293802,BETA1309
0.41553545938639797,BETA1310
0.39806601661441526,BETA1311
0.5313815936647298,BETA1312
0.2040572713801808,BETA1313
0.42830743234742796,BETA1314
0.2504986533099714,BETA1315
0.2832882817949145,BETA1316
0.2568382177715175,BETA1317
0.31900609870454827,BETA1318
0.1907419944632854,BETA1319
0.3504398121601576,BETA1320
0.5303773404883828,BETA1321
0.26168365101663704,BETA1322
0.01271077358447392,BETA1323
0.10571612594556555,BETA1324
0.6082402044156806,BETA1325
0.34664582065442623,BETA1326
0.40382931226690433,BETA1327
0.4201742254965014,BETA1328
0.6893071607607125,BETA1329
0.4555780897113066,BETA1330
0.2760499382720852,BETA1331
0.2649125622015337,BETA1332
0.6813063774235096,BETA1333
0.5955334023204583,BETA1334
0.6141644350516823,BETA1335
0.18870206526437602,BETA1336
0.21339731875257903,BETA1337
0.10593933763107237,BETA1338
0.11720796156197262,BETA1339
0.1402326487256187,BETA1340
0.6287429828167783,BETA1341
0.10451538590969181,BETA1342
0.15401720236920272,BETA1343
0.18262589451192401,BETA1344
0.45250763814200734,BETA1345
0.5413345338201462,BETA1346
0.42688536595158727,BETA1347
0.33147775713997407,BETA1348
0.5236758638885499,BETA1349
0.3191383231222594,BETA1350
0.23142312545134722,BETA1351
0.72587134110332,BETA1352
0.5209475607778208,BETA1353
0.17680749663945147,BETA1354
0.0611278019163848,BETA1355
0.4915241278480117,BETA1356
0.5948641342927548,BETA1357
0.4390688034197718,BETA1358
0.08010638778324584,BETA1359
0.45098085862030224,BETA1360
0.48619459583821206,BETA1361
0.1511586745640808,BETA1362
0.47428647897848625,BETA1363
0.21327510967685437,BETA1364
0.34439743694329583,BETA1365
0.375977382960286,BETA1366
0.13231017022873642,BETA1367
0.5828835222835821,BETA1368
0.4347529179168652,BETA1369
0.13899818844304687,BETA1370
0.10350845327817011,BETA1371
0.34807812568147223,BETA1372
0.2986468496435168,BETA1373
0.24948357784815284,BETA1374
0.32165683122455374,BETA1375
0.4370925657506283,BETA1376
0.12340772139824548,BETA1377
0.2825847990737443,BETA1378
0.15994709119306438,BETA1379
0.30376452439919455,BETA1380
0.35677725220822387,BETA1381
0.44551452671167463,BETA1382
0.1278278131345346,BETA1383
0.7024652181768144,BETA1384
0.32848975762624344,BETA1385
0.24059231012662977,BETA1386
0.39233439979993884,BETA1387
0.05248949550383519,BETA1388
0.549844071721582,BETA1389
0.11860057034796102,BETA1390
0.38755466836058844,BETA1391
0.4767037116545149,BETA1392
0.23805118148061188,BETA1393
0.14644779900497756,BETA1394
0.2570425652463921,BETA1395
0.5536736990323271,BETA1396
0.2863457519457412,BETA1397
0.31856215927832526,BETA1398
0.3279967320356812,BETA1399
0.43716195862074464,BETA1400
0.38989627157699763,BETA1401
0.4209441060743289,BETA1402
0.27922990261778474,BETA1403
0.43809726674933286,BETA1404
0.08793992391347578,BETA1405
0.1488709014798521,BETA1406
0.3627781176356308,BETA1407
0.14713510990215153,BETA1408
0.6002614888910186,BETA1409
0.2001595608623945,BETA1410
0.31586496802463515,BETA1411
0.3612575444043756,BETA1412
0.16794902115387125,BETA1413
0.29673033094340256,BETA1414
0.38681340931289737,BETA1415
0.1588925360719948,BETA1416
0.13899880838143885,BETA1417
0.038064060834813424,BETA1418
0.467846865855389,BETA1419
0.26407367622847944,BETA1420
0.1629310656630279,BETA1421
0.1388920935042905,BETA1422
0.2077355287037277,BETA1423
0.571857522026965,BETA1424
0.41405015089356123,BETA1425
0.2092331196037165,BETA1426
0.4318639328363624,BETA1427
0.11480794427858114,BETA1428
0.19024594482044663,BETA1429
0.1455146707256453,BETA1430
0.2974786108114019,BETA1431
0.18741319771429157,BETA1432
0.6127819900940541,BETA1433
0.384163981466746,BETA1434
0.4391535697925141,BETA1435
0.23379805847091648,BETA1436
0.3164174471727216,BETA1437
0.23644217364687325,BETA1438
0.230773350339128,BETA1439
0.30123078145190163,BETA1440
0.5406912989089014,BETA1441
0.14801862340064734,BETA1442
0.6057931463002734,BETA1443
0.017816182775981085,BETA1444
0.5470073911053189,BETA1445
0.33484887486806075,BETA1446
0.09114792789138983,BETA1447
0.2389171544085666,BETA1448
0.09555923345511015,BETA1449
0.4003904241813832,BETA1450
0.531460412852701,BETA1451
0.1344370139577568,BETA1452
0.2685869644903059,BETA1453
0.186750539774005,BETA1454
0.22809375372499086,BETA1455
0.10947404724859558,BETA1456
0.33280485941552995,BETA1457
0.5113960526518497,BETA1458
0.1469985824264054,BETA1459
0.18163087222961014,BETA1460
0.5785440003059938,BETA1461
0.2048700610057125,BETA1462
0.4936352080543731,BETA1463
0.5069141935402709,BETA1464
0.3380053317912069,BETA1465
0.22926398770593676,BETA1466
0.2442793617972616,BETA1467
0.5429075617144835,BETA1468
0.3846068327975415,BETA1469
0.14068328470236918,BETA1470
0.6518488287674181,BETA1471
0.5093031047368259,BETA1472
0.39080300170901305,BETA1473
0.4791688876708153,BETA1474
0.48929725528651596,BETA1475
0.15072490621966447,BETA1476
0.39546374509709703,BETA1477
0.2746217380665592,BETA1478
0.3560488878641063,BETA1479
0.47443299487772206,BETA1480
0.37171444595441755,BETA1481
0.6712185995609684,BETA1482
0.5059801408720729,BETA1483
0.42079937117155564,BETA1484
0.14601039051468698,BETA1485
0.6873856030172892,BETA1486
0.342829756828746,BETA1487
0.2234791912999107,BETA1488
0.24641676727701045,BETA1489
0.16095964010420755,BETA1490
0.3219616489832305,BETA1491
0.24181004662775127,BETA1492
0.41561947362257906,BETA1493
0.4241779908625628,BETA1494
0.36040170529627646,BETA1495
0.43625950325474266,BETA1496
0.674050064240804,BETA1497
0.08098134001545204,BETA1498
0.4913541047963014,BETA1499
0.09769313979103994,BETA1500
0.36432573560851744,BETA1501
0.4198532589316463,BETA1502
0.586965939488983,BETA1503
0.37670253458919445,BETA1504
0.5321503219355775,BETA1505
0.743817718273267,BETA1506
0.5707854568953026,BETA1507
0.2713129664753915,BETA1508
0.3057217044865154,BETA1509
0.44381902576766546,BETA1510
0.19371253129198415,BETA1511
0.1538858899664873,BETA1512
0.5542647146028612,BETA1513
0.3975152562434486,BETA1514
0.28262639120044464,BETA1515
0.16387057518036569,BETA1516
0.45961998975834595,BETA1517
0.06285214681557166,BETA1518
0.482069222662268,BETA1519
0.1621040545205115,BETA1520
0.4270684454953689,BETA1521
0.4384830016427832,BETA1522
0.5271483195417891,BETA1523
0.17049136535784423,BETA1524
0.41508381398022975,BETA1525
0.28503373724633785,BETA1526
0.2311382763354698,BETA1527
0.2137863924113985,BETA1528
0.1261554704816251,BETA1529
0.08040457344512773,BETA1530
0.5052634538977248,BETA1531
0.009604260444392576,BETA1532
0.19596922432874095,BETA1533
0.19703176314985296,BETA1534
0.19018708322556746,BETA1535
0.48666410468934,BETA1536
0.19287908882105803,BETA1537
0.8026457235763833,BETA1538
0.32883871369204387,BETA1539
0.6339807695242421,BETA1540
0.21107695854426287,BETA1541
0.22813266223012196,BETA1542
0.6862635894349408,BETA1543
0.20239445707379386,BETA1544
0.17660281951779605,BETA1545
0.6908602994812304,BETA1546
0.2330944735118859,BETA1547
0.25765936270380946,BETA1548
0.1965822044666738,BETA1549
0.08012921809153394,BETA1550
0.4053005584949082,BETA1551
0.5426758725442518,BETA1552
0.7051899223252028,BETA1553
0.23794222437691095,BETA1554
0.08208061330836111,BETA1555
0.49262683883245406,BETA1556
0.8939016813015338,BETA1557
0.5947357860851598,BETA1558
0.19423976758071285,BETA1559
0.46070287383761,BETA1560
0.34760477497072656,BETA1561
0.23489475356810804,BETA1562
0.2392390504535792,BETA1563
0.11015094907011279,BETA1564
0.4313422044060382,BETA1565
0.2859612057051939,BETA1566
0.17813558870934773,BETA1567
0.20402162644768743,BETA1568
0.4328367075426223,BETA1569
0.6043209827054292,BETA1570
0.3010081191339932,BETA1571
0.4797926849971371,BETA1572
0.4139630466613176,BETA1573
0.2063702369904481,BETA1574
0.7945071790866017,BETA1575
0.4467861976006477,BETA1576
0.47834223128703934,BETA1577
0.4133548216413786,BETA1578
0.26818705479422966,BETA1579
0.2022211575127703,BETA1580
0.047510245160446975,BETA1581
0.8209306691032644,BETA1582
0.45270984058016067,BETA1583
0.32504455831746876,BETA1584
0.1960589262370381,BETA1585
0.3686793906136567,BETA1586
0.028727509596094478,BETA1587
0.2853928044694246,BETA1588
0.107992458952819,BETA1589
0.4639780005104617,BETA1590
0.5750791535602414,BETA1591
0.4465250676716982,BETA1592
0.23022707327498296,BETA1593
0.10712939708257944,BETA1594
0.06686093740758002,BETA1595
0.6439558149558631,BETA1596
0.3121545005276692,BETA1597
0.4255659072922287,BETA1598
0.12913566914385577,BETA1599
0.19931746809555537,BETA1600
0.22619866063447702,BETA1601
0.1650954575760693,BETA1602
0.14192648376320358,BETA1603
0.6949294414430174,BETA1604
0.2367293968866785,BETA1605
0.3623528570054465,BETA1606
0.36583270015297076,BETA1607
0.29883985651178463,BETA1608
0.49207076928210275,BETA1609
0.2369956857025696,BETA1610
0.5037242852977921,BETA1611
0.15834421899232173,BETA1612
0.14536236857261695,BETA1613
0.14917209720028093,BETA1614
0.1907809838031769,BETA1615
0.12459687338728385,BETA1616
0.25440688462232963,BETA1617
0.41653419449760487,BETA1618
0.44579458446187603,BETA1619
0.3060964452308063,BETA1620
0.5849002019815194,BETA1621
