wert,name
0.4991916869629738,NORMAL878
0.6063520078669075,NORMAL879
0.6941110066296213,NORMAL880
0.8432501391503012,NORMAL881
0.7147027740683846,NORMAL882
0.7419037705738353,NORMAL883
0.2756050422691947,NORMAL884
0.4487425719938821,NORMAL885
0.5942349164343862,NORMAL886
0.3164311868593057,NORMAL887
0.4813482273309666,NORMAL888
0.2198480463717284,NORMAL889
0.35888935139840805,NORMAL890
0.45110703678478603,NORMAL891
0.8270764662696733,NORMAL892
0.06715792434575962,NORMAL893
0.17869533182738473,NORMAL894
0.48067326916595066,NORMAL895
0.9453399105291518,NORMAL896
0.925024862777701,NORMAL897
0.10727003222928089,NORMAL898
0.09617696102868345,NORMAL899
0.9508091610610636,NORMAL900
0.7464301112995326,NORMAL901
0.5856279353549831,NORMAL902
0.07119661365400476,NORMAL903
0.7238445657256658,NORMAL904
0.8710892884478939,NORMAL905
0.8484025549837106,NORMAL906
0.8360535270729336,NORMAL907
0.6552322528742001,NORMAL908
0.9870677677472228,NORMAL909
0.05422284412782319,NORMAL910
0.19199626973510042,NORMAL911
0.628713081453381,NORMAL912
0.6713541926717194,NORMAL913
0.5958166581614129,NORMAL914
0.6943151913168496,NORMAL915
0.019324297961057946,NORMAL916
0.7747638665366696,NORMAL917
0.1731772486549359,NORMAL918
0.3626669084757439,NORMAL919
0.29014897328382516,NORMAL920
0.5983146507537614,NORMAL921
0.047227339703093674,NORMAL922
0.2816620036562175,NORMAL923
0.753579747097138,NORMAL924
0.1140860209730763,NORMAL925
0.47653280165752887,NORMAL926
0.8566022377822882,NORMAL927
0.8286814876024634,NORMAL928
0.4884906069930329,NORMAL929
0.06255917585091575,NORMAL930
0.10579680670190728,NORMAL931
0.7996609703794489,NORMAL932
0.8043586330124772,NORMAL933
0.38068501679563627,NORMAL934
0.4755325670406705,NORMAL935
0.5626776168573975,NORMAL936
0.88402282073758,NORMAL937
0.8656275389785274,NORMAL938
0.8137894026807847,NORMAL939
0.9505177327958862,NORMAL940
0.8976764783241717,NORMAL941
0.5037870234553422,NORMAL942
0.6009305732440051,NORMAL943
0.053298313804583386,NORMAL944
0.3065988854981495,NORMAL945
0.6695040463487419,NORMAL946
0.6926840910039875,NORMAL947
0.7371745981208235,NORMAL948
0.6408666527508593,NORMAL949
0.5233371627492619,NORMAL950
0.8181549687445749,NORMAL951
0.6894496383056863,NORMAL952
0.2186203026719219,NORMAL953
0.09436394441192553,NORMAL954
0.5801920729828657,NORMAL955
0.6498189723748171,NORMAL956
0.6484706095089234,NORMAL957
0.754231268616099,NORMAL958
0.3106833624878155,NORMAL959
0.02463995274409725,NORMAL960
0.5734781126212772,NORMAL961
0.6340236806535604,NORMAL962
0.3285663188131829,NORMAL963
0.8735124617159327,NORMAL964
0.2288882562813883,NORMAL965
0.5153572697539165,NORMAL966
0.03063405561168453,NORMAL967
0.37180364454705483,NORMAL968
0.48647208900849337,NORMAL969
0.8658960502009548,NORMAL970
0.46584612312248264,NORMAL971
0.783769432090257,NORMAL972
0.7050319482848278,NORMAL973
0.646654980964648,NORMAL974
0.2828019521658309,NORMAL975
0.7383535773503574,NORMAL976
0.22447590489895153,NORMAL977
0.1822136162215372,NORMAL978
0.6600182415474958,NORMAL979
0.726886682248295,NORMAL980
0.784213476667157,NORMAL981
0.29054561361026043,NORMAL982
0.5138649292966734,NORMAL983
0.5902222017478309,NORMAL984
0.6239221050227899,NORMAL985
0.6660502211405591,NORMAL986
0.7564340997567109,NORMAL987
0.8690698659628566,NORMAL988
0.48072878952810805,NORMAL989
0.25827315376538595,NORMAL990
0.7691304636844591,NORMAL991
0.6182689543510506,NORMAL992
0.6717932537014171,NORMAL993
0.7623113628215411,NORMAL994
0.17114949608494479,NORMAL995
0.342186849122296,NORMAL996
0.18628805564918383,NORMAL997
0.5490530268850389,NORMAL998
0.3744532027864649,NORMAL999
0.1551626233566561,NORMAL1000
0.45112287056503064,NORMAL1001
0.7835467954449137,NORMAL1002
0.965778760105729,NORMAL1003
0.39179342054025545,NORMAL1004
0.9511062187899567,NORMAL1005
0.7110706565098094,NORMAL1006
0.7542229470678796,NORMAL1007
0.24930517351208814,NORMAL1008
0.2526957515300683,NORMAL1009
0.7770698445942447,NORMAL1010
0.40524553672459307,NORMAL1011
0.9676698832615386,NORMAL1012
0.6436827764808888,NORMAL1013
0.9625712537708414,NORMAL1014
0.4303360690098077,NORMAL1015
0.19393454094608242,NORMAL1016
0.020494253059069156,NORMAL1017
0.15810418593980613,NORMAL1018
0.4629822210650345,NORMAL1019
0.6343547527759179,NORMAL1020
0.9516959876033406,NORMAL1021
0.42142336847821915,NORMAL1022
0.27914289217436383,NORMAL1023
0.09675636743100324,NORMAL1024
0.6837781098175538,NORMAL1025
0.3880123016860413,NORMAL1026
0.7752659343901309,NORMAL1027
0.926789510591755,NORMAL1028
0.13781979035319947,NORMAL1029
0.9990661172599813,NORMAL1030
0.09568511995087514,NORMAL1031
0.05876760208940657,NORMAL1032
0.359714550235817,NORMAL1033
0.9780346296156669,NORMAL1034
0.19276287360923494,NORMAL1035
0.8309319438876552,NORMAL1036
0.7823651225582583,NORMAL1037
0.06793686217650297,NORMAL1038
0.7113941662504949,NORMAL1039
0.7302068825926686,NORMAL1040
0.5257352147445042,NORMAL1041
0.6115114830986885,NORMAL1042
0.26674024487521286,NORMAL1043
0.18509185749467527,NORMAL1044
0.6632808868422727,NORMAL1045
0.19682300290339927,NORMAL1046
0.025543247521895185,NORMAL1047
0.761794356967519,NORMAL1048
0.6947522416671219,NORMAL1049
0.772347669324688,NORMAL1050
0.043770945242803005,NORMAL1051
0.0611697124096473,NORMAL1052
0.012560610386211257,NORMAL1053
0.35978221400173294,NORMAL1054
0.17890863664322765,NORMAL1055
0.7878284505318351,NORMAL1056
0.8166534678806803,NORMAL1057
0.6800045792888988,NORMAL1058
0.6826602130844704,NORMAL1059
0.6004131369513384,NORMAL1060
0.29305652074868793,NORMAL1061
0.27937018656562784,NORMAL1062
0.11221453596497011,NORMAL1063
0.6110102160979661,NORMAL1064
0.02131250029184073,NORMAL1065
0.7222283399079593,NORMAL1066
0.33185026588851696,NORMAL1067
0.9613470869367168,NORMAL1068
0.9223118912320583,NORMAL1069
0.9196545464883461,NORMAL1070
0.19762569222471682,NORMAL1071
0.23071045768642728,NORMAL1072
0.20316413434107572,NORMAL1073
0.6284138478806125,NORMAL1074
0.029932675533714703,NORMAL1075
0.9774771688383167,NORMAL1076
0.9617433666022221,NORMAL1077
0.897822258356097,NORMAL1078
0.7940369497737785,NORMAL1079
0.30306885096972436,NORMAL1080
0.00044132149625986106,NORMAL1081
0.3807336285288593,NORMAL1082
0.5174048401412216,NORMAL1083
0.9833465015044125,NORMAL1084
0.4626924477621712,NORMAL1085
0.4452858512237442,NORMAL1086
0.8894723029814937,NORMAL1087
0.04942622464577162,NORMAL1088
0.47657250697147135,NORMAL1089
0.5282223807438848,NORMAL1090
0.5340609711758768,NORMAL1091
0.6199738830915741,NORMAL1092
0.16971414123102757,NORMAL1093
0.12287755459528249,NORMAL1094
0.9370346457123995,NORMAL1095
0.9712032106339663,NORMAL1096
0.016486405315644825,NORMAL1097
0.45026017091592263,NORMAL1098
0.6747957955626976,NORMAL1099
0.6905412875915367,NORMAL1100
0.8260881237534415,NORMAL1101
0.4397074119194322,NORMAL1102
0.7037904918649789,NORMAL1103
0.2902246550230082,NORMAL1104
0.5430212667160229,NORMAL1105
0.5257196247692802,NORMAL1106
0.8528547084411732,NORMAL1107
0.43707257118228626,NORMAL1108
0.7486105432025082,NORMAL1109
0.2150202264081017,NORMAL1110
0.46544910673431183,NORMAL1111
0.7288775352935921,NORMAL1112
0.26152099455369326,NORMAL1113
0.20780028935950234,NORMAL1114
0.394841564817366,NORMAL1115
0.3706555962198189,NORMAL1116
0.3326324797444372,NORMAL1117
0.42685401452701754,NORMAL1118
0.8429311502620558,NORMAL1119
0.5854688999318435,NORMAL1120
0.6226927345408535,NORMAL1121
0.2534743493968993,NORMAL1122
0.27188543534004583,NORMAL1123
0.009556762836025023,NORMAL1124
0.7735811074083467,NORMAL1125
0.336407750691592,NORMAL1126
0.4414569458378793,NORMAL1127
0.399363178826467,NORMAL1128
0.9222540801811329,NORMAL1129
0.015341991864469162,NORMAL1130
0.04915383468525425,NORMAL1131
0.6865779620411397,NORMAL1132
0.7125089927854629,NORMAL1133
0.39341588167897645,NORMAL1134
0.9586502759011366,NORMAL1135
0.5267463438055356,NORMAL1136
0.3060374401359307,NORMAL1137
0.9453472338178738,NORMAL1138
0.5703272462887727,NORMAL1139
0.19240971044687627,NORMAL1140
0.7169730942961702,NORMAL1141
0.26963557012304673,NORMAL1142
0.9335765721028702,NORMAL1143
0.8323401037844365,NORMAL1144
0.2119788169206055,NORMAL1145
0.2444831212219848,NORMAL1146
0.3782435566117588,NORMAL1147
0.7563577211379947,NORMAL1148
0.13448161710038675,NORMAL1149
0.9105503854151528,NORMAL1150
0.6340966438717577,NORMAL1151
0.4418665546976508,NORMAL1152
0.42336170761682246,NORMAL1153
0.2990588518320332,NORMAL1154
0.11362646363630458,NORMAL1155
0.10662761009380894,NORMAL1156
0.49542829493852947,NORMAL1157
0.5902312361573921,NORMAL1158
0.8627165514065459,NORMAL1159
0.21104063554789199,NORMAL1160
0.9486358131181453,NORMAL1161
0.3633412550067041,NORMAL1162
0.5636433457623078,NORMAL1163
0.9736941065551484,NORMAL1164
0.187906261212619,NORMAL1165
0.2059412022945959,NORMAL1166
0.27777911315579307,NORMAL1167
0.400428428541319,NORMAL1168
0.31602177123011654,NORMAL1169
0.9351162163452789,NORMAL1170
0.2730020559235201,NORMAL1171
0.5299141386162376,NORMAL1172
0.0378973653758089,NORMAL1173
0.026313955495298247,NORMAL1174
0.7991179603756292,NORMAL1175
0.9473798796166423,NORMAL1176
0.3116874573470336,NORMAL1177
0.8618509499726734,NORMAL1178
0.8539318757933918,NORMAL1179
0.5798526673004516,NORMAL1180
0.47130633045465364,NORMAL1181
0.19657879071844098,NORMAL1182
0.19316645268178112,NORMAL1183
0.9164740949913242,NORMAL1184
0.8131010845795817,NORMAL1185
0.39434171694912135,NORMAL1186
0.8680713993724133,NORMAL1187
0.25052331614365675,NORMAL1188
0.8232918955709618,NORMAL1189
0.3117184221797529,NORMAL1190
0.18901021684073394,NORMAL1191
0.7959888299424465,NORMAL1192
0.2776991516691233,NORMAL1193
0.5474398505575132,NORMAL1194
0.5414180148376149,NORMAL1195
0.18721517208194938,NORMAL1196
0.9180195711491095,NORMAL1197
0.9995158991840494,NORMAL1198
0.6232353766374791,NORMAL1199
0.5967784733418829,NORMAL1200
0.6914599977668581,NORMAL1201
0.2411640014727664,NORMAL1202
0.8043547476239719,NORMAL1203
0.1622320524321551,NORMAL1204
0.676102163273237,NORMAL1205
0.8901515582936784,NORMAL1206
0.43261792193532245,NORMAL1207
0.2638244833183875,NORMAL1208
0.7966631439577329,NORMAL1209
0.6150194203735814,NORMAL1210
0.23221127454368562,NORMAL1211
0.6953148871717004,NORMAL1212
0.15107562054072077,NORMAL1213
0.43457906158701887,NORMAL1214
0.9323603811480698,NORMAL1215
0.4537913677787927,NORMAL1216
0.26052980946014304,NORMAL1217
0.881749760672365,NORMAL1218
0.6577730563873254,NORMAL1219
0.35569014354649986,NORMAL1220
0.2882743394502135,NORMAL1221
0.02794764564775165,NORMAL1222
0.5324877260974652,NORMAL1223
0.5602564512460441,NORMAL1224
0.03789743587276506,NORMAL1225
0.8579020710442348,NORMAL1226
0.1393866416837779,NORMAL1227
0.5711439242313281,NORMAL1228
0.854607321942172,NORMAL1229
0.030655413099178852,NORMAL1230
0.7806969826400909,NORMAL1231
0.6779551455060648,NORMAL1232
0.8586073212695986,NORMAL1233
0.8013648560858623,NORMAL1234
0.8632138687082708,NORMAL1235
0.21745321221784997,NORMAL1236
0.8868080216485639,NORMAL1237
0.9486418134833182,NORMAL1238
0.9030333012423826,NORMAL1239
0.34268347268981014,NORMAL1240
0.49567448787803636,NORMAL1241
0.04295554306222782,NORMAL1242
0.5289671389472649,NORMAL1243
0.21929155413135637,NORMAL1244
0.22964616236095237,NORMAL1245
0.27721006102041323,NORMAL1246
0.1375898526382051,NORMAL1247
0.5163796964225091,NORMAL1248
0.7083850440080456,NORMAL1249
0.6925184601179756,NORMAL1250
0.5808605763391438,NORMAL1251
0.5558569535104881,NORMAL1252
0.199061201291039,NORMAL1253
0.219085251384733,NORMAL1254
0.02549619492192956,NORMAL1255
0.35360954549211565,NORMAL1256
0.7666914705512059,NORMAL1257
0.4549911811990467,NORMAL1258
0.5208026302232188,NORMAL1259
0.26618336145441035,NORMAL1260
0.5234093966033231,NORMAL1261
0.11720050528163184,NORMAL1262
0.7172897852060828,NORMAL1263
0.8841961887993359,NORMAL1264
0.6861782243830695,NORMAL1265
0.5182717210517328,NORMAL1266
0.9705613843963926,NORMAL1267
0.5289684726142954,NORMAL1268
0.6359710299561027,NORMAL1269
0.32560197832665827,NORMAL1270
0.2565117988780251,NORMAL1271
0.6333358025543314,NORMAL1272
0.37640607400880555,NORMAL1273
0.4086241638503707,NORMAL1274
0.433757457016971,NORMAL1275
0.6286114468921038,NORMAL1276
0.7316543245276338,NORMAL1277
0.7072127884870165,NORMAL1278
0.26267763881818595,NORMAL1279
0.30058368538480695,NORMAL1280
0.21339604516344635,NORMAL1281
0.6047483855076048,NORMAL1282
0.4153308450526205,NORMAL1283
0.6015672390840605,NORMAL1284
0.43534498142054,NORMAL1285
0.9459683793670404,NORMAL1286
0.0054642902427846085,NORMAL1287
0.9047983460075548,NORMAL1288
0.1412737093071873,NORMAL1289
0.40648482950744724,NORMAL1290
0.9130561049145356,NORMAL1291
0.48045163756788645,NORMAL1292
0.7086115784076541,NORMAL1293
0.9011830465687042,NORMAL1294
0.08398709115391134,NORMAL1295
0.5860004600885037,NORMAL1296
0.31597607196421873,NORMAL1297
0.42903642956769616,NORMAL1298
0.20246880624658825,NORMAL1299
0.6427015191208516,NORMAL1300
0.7315911200353679,NORMAL1301
0.7885877582001135,NORMAL1302
0.9632385261666757,NORMAL1303
0.8296598756277811,NORMAL1304
0.9863908115239103,NORMAL1305
0.6105997337739056,NORMAL1306
0.12467199030192544,NORMAL1307
0.20751280143184403,NORMAL1308
0.2483840460953176,NORMAL1309
0.012018411843998211,NORMAL1310
0.8160249124801687,NORMAL1311
0.44234040394342766,NORMAL1312
0.17638487137622894,NORMAL1313
0.8835013485971063,NORMAL1314
0.29006932031427135,NORMAL1315
0.6823167425928839,NORMAL1316
0.597586689637816,NORMAL1317
0.4774824161555572,NORMAL1318
0.24459287437109545,NORMAL1319
0.10163956211600245,NORMAL1320
0.28167628034096337,NORMAL1321
0.543128143556279,NORMAL1322
0.09618499720659734,NORMAL1323
0.48435820953268727,NORMAL1324
0.26102598117648723,NORMAL1325
0.2837883008446922,NORMAL1326
0.4270343372932084,NORMAL1327
0.8392068198018261,NORMAL1328
0.17336693251123736,NORMAL1329
0.1536423779009093,NORMAL1330
0.5470520085591315,NORMAL1331
0.8108080926031578,NORMAL1332
0.5921878637431601,NORMAL1333
0.9247963239193998,NORMAL1334
0.06209275732727226,NORMAL1335
0.3997772117049945,NORMAL1336
0.05790705899114723,NORMAL1337
0.7450380914832502,NORMAL1338
0.6392382708471293,NORMAL1339
0.8025050014827084,NORMAL1340
0.7314087424849182,NORMAL1341
0.18472246020935046,NORMAL1342
0.9517362527419541,NORMAL1343
0.3626431677586842,NORMAL1344
0.5928212983374563,NORMAL1345
0.24091923210086297,NORMAL1346
0.08669258658865797,NORMAL1347
0.8841707014910516,NORMAL1348
0.2346142001566348,NORMAL1349
0.7833520707930625,NORMAL1350
0.2059144815377444,NORMAL1351
0.4579593143625289,NORMAL1352
0.6293103066045147,NORMAL1353
0.5027132293895892,NORMAL1354
0.4738544596760301,NORMAL1355
0.13419279450521704,NORMAL1356
0.5780383477857642,NORMAL1357
0.13211714549917608,NORMAL1358
0.3253055952205267,NORMAL1359
0.6597759094978931,NORMAL1360
0.4517605933847372,NORMAL1361
0.41152012168925545,NORMAL1362
0.2750231302854399,NORMAL1363
0.6671546308084492,NORMAL1364
0.7341450045746802,NORMAL1365
0.988350792897492,NORMAL1366
0.3092512605728942,NORMAL1367
0.7147742913768261,NORMAL1368
0.30407963194494336,NORMAL1369
0.7958025236467199,NORMAL1370
0.23561635111364387,NORMAL1371
0.01799527927978306,NORMAL1372
0.8405287466173257,NORMAL1373
0.45728373411228007,NORMAL1374
0.7741754440056643,NORMAL1375
0.8335466723425857,NORMAL1376
0.46026848735940706,NORMAL1377
0.15853947622047482,NORMAL1378
0.28505297271498575,NORMAL1379
0.9370727675685407,NORMAL1380
0.7656328644611129,NORMAL1381
0.24857660540613058,NORMAL1382
0.9034549343080067,NORMAL1383
0.7399737270445591,NORMAL1384
0.49810661749123286,NORMAL1385
0.1396200641455313,NORMAL1386
0.42283592271028136,NORMAL1387
0.04246292839132837,NORMAL1388
0.34924401039044173,NORMAL1389
0.7541259560412004,NORMAL1390
0.15410521000887345,NORMAL1391
0.2666788259334252,NORMAL1392
0.6792445720848231,NORMAL1393
0.8625805575582022,NORMAL1394
0.7430189951314441,NORMAL1395
0.583714352311232,NORMAL1396
0.06423113262388092,NORMAL1397
0.41540097471157356,NORMAL1398
0.2387679380326453,NORMAL1399
0.7312809089662297,NORMAL1400
0.6180375742280195,NORMAL1401
0.8107487565037326,NORMAL1402
0.6310180938942443,NORMAL1403
0.281976359381916,NORMAL1404
0.053233387459760695,NORMAL1405
0.29047381541737305,NORMAL1406
0.6647234856290289,NORMAL1407
0.5710500801178682,NORMAL1408
0.1907034884370712,NORMAL1409
0.8939142463292638,NORMAL1410
0.736217191069244,NORMAL1411
0.7089945376383755,NORMAL1412
0.6768582581331962,NORMAL1413
0.21996046484715848,NORMAL1414
0.544143938016591,NORMAL1415
0.30032128912421985,NORMAL1416
0.33567859718079407,NORMAL1417
0.2816853551417149,NORMAL1418
0.06906770181444088,NORMAL1419
0.10222165072260159,NORMAL1420
0.9529855303097695,NORMAL1421
0.5595129892328284,NORMAL1422
0.907185851026704,NORMAL1423
0.9756607845991392,NORMAL1424
0.22274630838883325,NORMAL1425
0.21229213582851414,NORMAL1426
0.41020142390413183,NORMAL1427
0.3041143358757241,NORMAL1428
0.13601137919713957,NORMAL1429
0.8011598063629289,NORMAL1430
0.87416396720284,NORMAL1431
0.011043597627424795,NORMAL1432
0.531112871254027,NORMAL1433
0.6772471704890126,NORMAL1434
0.030326618766011948,NORMAL1435
0.7155690884745707,NORMAL1436
0.9816173342811184,NORMAL1437
0.5050085165417174,NORMAL1438
0.4783094038488892,NORMAL1439
0.2230586920373394,NORMAL1440
0.16768764154156834,NORMAL1441
0.2455915979895873,NORMAL1442
0.260494475772857,NORMAL1443
0.963161874961856,NORMAL1444
0.9580996511919505,NORMAL1445
0.14667997369098218,NORMAL1446
0.6272162027453418,NORMAL1447
0.8619405769406948,NORMAL1448
0.4617322051656052,NORMAL1449
0.36674374211088845,NORMAL1450
0.5033530236886049,NORMAL1451
0.8525520190353759,NORMAL1452
0.7669283760346844,NORMAL1453
0.049449130614131254,NORMAL1454
0.809607395093644,NORMAL1455
0.9746588285692638,NORMAL1456
0.6406321166212395,NORMAL1457
0.7606227139671347,NORMAL1458
0.6059839162594927,NORMAL1459
0.10451102426265446,NORMAL1460
0.16165397548229088,NORMAL1461
0.6573556782344957,NORMAL1462
0.5828609943250664,NORMAL1463
0.20775128741351967,NORMAL1464
0.7483578554033328,NORMAL1465
0.6410188083102449,NORMAL1466
0.6260394852020247,NORMAL1467
0.8234389383860933,NORMAL1468
0.09178308322684037,NORMAL1469
0.9199796774423633,NORMAL1470
0.36325918265635404,NORMAL1471
0.7299978158052569,NORMAL1472
0.8420500224721654,NORMAL1473
0.17435110166727652,NORMAL1474
0.5657424384038142,NORMAL1475
0.08661360198086188,NORMAL1476
0.09605993261759527,NORMAL1477
0.5548015731958296,NORMAL1478
0.9637286263080027,NORMAL1479
0.9205324661531759,NORMAL1480
0.48837330449738636,NORMAL1481
0.28849485353212556,NORMAL1482
0.9819736806223027,NORMAL1483
0.30263373656354675,NORMAL1484
0.19768222858460716,NORMAL1485
0.8058892996314043,NORMAL1486
0.29066743081896573,NORMAL1487
0.0685085935389168,NORMAL1488
0.7528678360912755,NORMAL1489
0.748895426484624,NORMAL1490
0.2656483093276476,NORMAL1491
0.9210751238655306,NORMAL1492
0.7741610869825851,NORMAL1493
0.7950528488934823,NORMAL1494
0.770815102868055,NORMAL1495
0.06692974496164794,NORMAL1496
0.08065596760495841,NORMAL1497
0.7097536503373216,NORMAL1498
0.6781280215303227,NORMAL1499
0.9816738229003639,NORMAL1500
0.11783302962422837,NORMAL1501
0.10209785892858791,NORMAL1502
0.7514172201719379,NORMAL1503
0.8171530365129425,NORMAL1504
0.7345891876244738,NORMAL1505
0.6545402313764668,NORMAL1506
0.7465726722465125,NORMAL1507
0.5233203146765403,NORMAL1508
0.4454045974307549,NORMAL1509
0.8105445845052233,NORMAL1510
0.04289800639902197,NORMAL1511
0.638492844519368,NORMAL1512
0.057973751847633204,NORMAL1513
0.31294152274753095,NORMAL1514
0.7303773438484044,NORMAL1515
0.46256296765212357,NORMAL1516
0.9207374991600294,NORMAL1517
0.41965423473391805,NORMAL1518
0.8639051038985098,NORMAL1519
0.7272662073183949,NORMAL1520
0.7069729547180649,NORMAL1521
0.5118679011546667,NORMAL1522
0.6511986262112665,NORMAL1523
